Date,MOVE_Vol,MOVE_Skew,SPY_Vol,SPY_Skew,QQQ_Vol,QQQ_Skew,VTI_Vol,VTI_Skew,DAX_Vol,DAX_Skew,DX-Y.NYB_Vol,DX-Y.NYB_Skew,EURUSD=X_Vol,EURUSD=X_Skew,CL=F_Vol,CL=F_Skew,ZW=F_Vol,ZW=F_Skew,GC=F_Vol,GC=F_Skew,SI=F_Vol,SI=F_Skew
2021-10-22,0.5292085924081148,-0.6904986566211961,0.1440292580333634,-0.6731959639716313,0.181947012605135,-0.9169595003863872,0.1475246077591875,-0.736060356136696,0.1419157137019372,-0.4504923828475005,0.0420431145771223,0.4739967697313019,0.0429174303871505,-0.1758426468762632,0.1783872430415221,-0.8654922505751853,0.2415380511210224,0.587473078981853,0.1336315705967254,0.5414525004747885,0.27330651903761066,-0.8780243446401516
2021-10-25,0.5281278078631085,-0.6166006606380513,0.1440365750071323,-0.8131401053580756,0.1826460250850763,-1.1107990891914323,0.1480821475748929,-0.8643119758524184,0.141608936719608,-0.4198668875866741,0.0426167201370187,0.3792795507889935,0.0431905376695187,-0.321669164330817,0.172252550168209,-0.780970803102839,0.2411426121123923,0.518441523934788,0.1345093077776826,0.4286831916009401,0.271915814225967,-0.8371695776491973
2021-10-26,0.7263811933054981,1.6281991054173683,0.1189555502323513,-0.480824539942135,0.1450277073453204,-0.7922670105194535,0.1221034768120462,-0.5118344920274032,0.1196438678443079,0.0040196308212992,0.0403342602784425,0.4125410472093983,0.0433114379252563,-0.3136199304252282,0.1709594160272283,-0.9697730841561896,0.2280103648184736,0.7260854204227619,0.1338097450218392,0.4398398493837214,0.28086913421707715,-0.7830936218485741
2021-10-27,0.7272597541236892,1.4742369885806146,0.1214723874900057,-0.3617036337246991,0.1441686607219285,-0.8732069929505948,0.1264204547307876,-0.3968514697439883,0.120471021849094,0.0248627960832168,0.0337209061016946,-0.039732565371906,0.0433648519458533,-0.2972426756531419,0.1969083855510372,-1.1427364122379755,0.2291793007325892,0.6674833297212891,0.1286396386332359,0.3713212662664471,0.21681144818731488,0.20843795391858497
2021-10-28,0.7281806361953869,1.3220119773984949,0.1112651705595293,-0.4099298264959679,0.1448579885224758,-1.066307416890975,0.1200220981502132,-0.561456825345254,0.1161768648682474,-0.1573984496954233,0.0384050413016223,-0.2934422441288584,0.034877209639071,0.6700938300781911,0.197064804120736,-1.1291146268332202,0.2249623540073035,0.6905423516911039,0.111314184062537,0.1145660857035981,0.20564284433640417,0.386577382652208
2021-10-29,0.7359947768242766,1.289312110070132,0.1066471833008299,-0.342146200655316,0.1446198360701185,-1.04947244021706,0.1135044829067687,-0.561593286997298,0.1214296452772403,-0.0726147201312451,0.0486266648242488,0.6294850522002805,0.0420411854220367,0.9815108113021728,0.1963008293893251,-1.1192056606345075,0.17735195282626,-0.1229864398426923,0.1187992556597983,0.1251387087667486,0.1987959947960174,0.6122493276462979
2021-11-01,0.7067792277175783,1.5783973809270695,0.0891252585839789,0.2727799076584071,0.1114822267794539,-0.3408592989778614,0.0923282113261531,0.0328857258747286,0.1199355202805866,-0.2291177219508524,0.0486990016474142,0.6282519015862505,0.0573544158051021,-0.8205131256733492,0.184744600302332,-1.3103482631555368,0.2070299279307193,0.2598534810262017,0.1196938636471836,0.105855292087039,0.19881627487548773,0.6098348415659739
2021-11-02,0.7068067368390303,1.535439758980819,0.0854630538660266,0.3865009997650549,0.1066361608345757,-0.2870693786718936,0.0898105436792807,0.1573652358131952,0.1198339138052743,-0.2244182630754275,0.0489263803619,0.6066621053755227,0.0589081388139446,-0.8132411634374433,0.1793610839358225,-1.2512851031273549,0.1991824804087184,0.332323823535147,0.1196084835392513,0.1036842898806011,0.22010959164489569,0.2952238622183725
2021-11-03,0.7218167921896893,1.3588906609777534,0.0860179236782702,0.3277857229117583,0.1087550101637172,-0.3281504014540903,0.0907816996618516,0.0846496536419845,0.1094452604530787,-0.2696735252846845,0.0483285340069199,0.8431457883438698,0.0588336157709931,-0.8228132395031588,0.2161169925788363,-1.7341167812015987,0.2075229274265727,0.3703394052393117,0.1308735452895033,0.0271412475029214,0.22476024315474505,0.3256391376292522
2021-11-04,0.7165578264647501,1.3919588268953569,0.0839219421039724,0.4185753559016014,0.1115287981264229,-0.3112264310346867,0.0878408362177945,0.1869090293571992,0.1095727429065373,-0.0523696167037385,0.0519889048578295,0.6503755510483219,0.0583998628146211,-1.056720361343637,0.2345524867937426,-1.343266830981854,0.2094068101084885,0.3742665438400435,0.1430633792139596,0.0421561972785065,0.24457547740088598,0.32415267182572066
2021-11-05,0.7137605816565935,1.4495818033962438,0.081862340912642,0.3314852052298921,0.1066020939568856,-0.3412410894613849,0.0855847644328353,0.0709066930549208,0.1093809942427488,-0.071540715001354,0.0516440386946275,0.6058509348056608,0.0615389402598657,-0.8268068072100089,0.2546387004008461,-0.8635015061934076,0.2090971660738752,0.3750927941826876,0.1489779702090007,-0.0875181813682933,0.2459940749593743,0.23739150120676858
2021-11-08,0.7106494808541527,1.54927150858981,0.0723745642421203,0.9176781459306574,0.0987194089740272,-0.1702484328111071,0.0762470674404028,0.4232192962664397,0.1049336404887181,-0.1247428666386094,0.0517870164947228,0.811155695812503,0.0616544240721565,-0.8474706570687528,0.251090036479504,-0.862668267268191,0.2081869310959384,0.3198861995259863,0.1493997044607961,-0.2038098600252752,0.2492459737030075,0.07433116985215711
2021-11-09,0.7204426710966938,1.4473771233741726,0.0733998872980727,0.843172990344824,0.1033633345045934,-0.2999051457363462,0.0783368377236085,0.3610216621172563,0.1047860145097165,-0.1344698454964195,0.0511525145834054,0.9797636390343996,0.0618873652972058,-0.9586509140170016,0.2673823131970421,-0.7528704679599162,0.2119322677654985,0.2061257079368991,0.1494098967724949,-0.1935852433782994,0.2508595278680837,0.08373341766311691
2021-11-10,0.7135280779955328,1.5987388652508876,0.0845686232296373,0.2781466432299238,0.124388605877768,-0.6425256074182135,0.091937847687081,-0.121112170480543,0.1086327840672384,-0.2223392987929716,0.0590423011106851,1.137703788800024,0.061491739624913,-1.0591624664526458,0.2963649360203578,-0.6928521281036647,0.2143666128044156,0.3987738017174969,0.1368389727346957,-0.5376008872938705,0.2396631681281158,-0.0005525048233259349
2021-11-11,0.7150589625141796,1.4393966533545015,0.0682548124503011,-0.6621222864904337,0.1123206510056775,-0.9905150235968054,0.0770581444899641,-0.926944135031478,0.0982052481384452,-0.4262123024338433,0.0596495704786032,0.9293686815988343,0.0671277387561635,-1.0514625316829949,0.2941028892256785,-0.6494016076636908,0.2153051334239441,0.3563479961273502,0.1390353956923056,-0.6118486376382036,0.24575720458004746,-0.01195753137473117
2021-11-12,0.7169505594743041,1.30340800756916,0.0681858513409603,-0.6655761555131743,0.1148164644050045,-0.968311457749706,0.0781584484393773,-0.8960780557185746,0.0963233502959674,-0.3365546494556726,0.0597194908658164,0.9388913451678554,0.0677455260634346,-0.9432793129582034,0.2927546773469979,-0.4862298429496142,0.2137261499662945,0.4448434692999486,0.1209096767107782,-0.5291988905568872,0.24348216676476486,-0.07751036429747281
2021-11-15,0.78570681855544,0.9682136706105072,0.0685050497119599,-0.5613369253300852,0.1127044675281907,-0.8383834627013264,0.0784200537225994,-0.7717032192876592,0.0932167793035666,-0.2974682867196128,0.0602347268427234,0.8038616805769075,0.0676255637330622,-0.8993357787877735,0.2926621319003215,-0.4793329913487307,0.2145375676235237,0.3438438536002411,0.1207388195402702,-0.5376636383197475,0.24675350071839627,-0.04413669482093518
2021-11-16,0.8897906697333436,0.8385824523814631,0.0657765512811396,-0.6141559255510476,0.1124714766379491,-0.8375242237936733,0.0765304326249963,-0.7922134729147552,0.0917844920137279,-0.236978123330131,0.0615622602550158,0.5600192028108396,0.0702480948752168,-0.6448371926629304,0.2914086212136096,-0.4185598665237302,0.2319282130288006,0.1915228271675751,0.1253715645103535,-0.3817942383877183,0.23437147454575524,0.09510756652309146
2021-11-17,0.9726414253901048,0.6760315416658351,0.0672007117003656,-0.3989121308465755,0.1117609083208285,-0.8871417436596365,0.0791522255159082,-0.5591810388980796,0.0916776535761306,-0.2227768713544776,0.0606212983367731,0.5592088426365208,0.0702506937701683,-0.4645082563118771,0.3046772757094861,-0.2213875689025292,0.229845150300446,0.2089157846244388,0.1257192074769546,-0.3830247392172801,0.2224898985626193,0.09020416043003499
2021-11-18,0.9785330537681416,0.7737989726551473,0.0673973030024492,-0.4231957339728061,0.1143159013665089,-0.8687614069509656,0.0790399560237498,-0.5234572216164641,0.0899326174846734,-0.4173256762770969,0.0622841747056062,0.665589950050811,0.0693505086272604,-0.4315417589130431,0.3032474939116489,-0.4085860209412119,0.2244366244540551,0.197100284699165,0.1274417174113321,-0.33645610864294,0.22200161985080166,0.08950828281182067
2021-11-19,1.023211551527273,0.749875605112088,0.0678613668553244,-0.402199342386452,0.1060031350209521,-1.1324559965134804,0.0796505278705192,-0.5005921131600742,0.1021060330183791,-0.562513097132638,0.0634997672724854,0.4312020263971575,0.0719864936491309,-0.5211050050304399,0.3205127420679872,-0.2597310965525899,0.2176654349124505,0.3399535510870887,0.1281324290786737,-0.1243900183228055,0.2198553750153109,0.2617474592760237
2021-11-22,1.0346291619231425,0.7637180475941843,0.0682461388572455,-0.1816301058201734,0.1165376757297503,-0.9423859632819876,0.0806780220400534,-0.2776599073598935,0.1065742962373328,-0.3946138499898025,0.0644399578018377,0.3441481818851612,0.0755642107959023,-0.3172139541513311,0.3236074051757204,-0.3064163748917861,0.2325204868856518,0.2476817370017643,0.1571320756311895,-0.6438760566192505,0.2303789402818768,0.3564358772542282
2021-11-23,0.9077087766449512,0.5725572575929125,0.068229558200667,-0.198213293552582,0.1193731027219158,-0.759647332779934,0.0805614807323292,-0.3013772160524177,0.1035037784171206,-0.2539164784211594,0.0646627633418754,0.4028470463289631,0.0756696576387693,-0.2980609458057761,0.3335786404168487,-0.2728899028328664,0.226655818143029,0.0876746190831285,0.1613469944059915,-0.5975841174389354,0.2543101580043569,-0.10237886932395515
2021-11-24,0.9299257083643666,0.6965328119633596,0.0648470147032223,-0.3552706159224927,0.1194109442291461,-0.7787119932413054,0.0753720215246076,-0.4576026274358423,0.1075699538785261,-0.218945418549896,0.0645526578887537,0.2378998640745656,0.075946870094872,-0.3404491863519877,0.3251184376413947,-0.4224282433668435,0.2486343929971793,0.0355762200169824,0.1609386909911402,-0.5618026380217014,0.25388843216620144,-0.08717860753400716
2021-11-25,,,,,,,,,,,,,0.0760444229055189,-0.2116220854195876,,,,,,,,
2021-11-26,0.9245653664717493,0.7716343738149976,0.1023529617850451,-2.45477243401946,0.1372061309624702,-0.8898060654968237,0.1054622626413926,-2.0332998256675108,0.1530565348590961,-1.5576195681007212,0.0683221253402495,-0.0536357246500481,0.0690849103039126,-0.5232011583246965,0.5850232941008072,-2.44930085697672,0.2526571904185784,0.2371834952344824,0.1607351775854039,-0.5419206545858493,0.25958548954996036,0.010992449757120912
2021-11-29,0.9185049081567908,0.7624747924068419,0.1109300890150257,-1.8672283398935927,0.1550575512363722,-0.3576796521482628,0.1106658815533215,-1.805413567557275,0.1530290239638114,-1.7240477604652895,0.0636946906764159,-0.111808064657254,0.0686024060512187,-0.1299795275422035,0.5952687836721755,-2.3567987450427346,0.2681744967485874,0.2217792423420456,0.1565233577326138,-0.6744454028957123,0.2621300207346813,0.056882689045725986
2021-11-30,0.8996947118384377,0.6775844136321395,0.131956891546255,-1.521280011457045,0.1655494204899167,-0.2349793034968871,0.1307146695298182,-1.4900558159175168,0.1455176622239787,-1.8578410222316155,0.0646455425804483,-0.1140247591354674,0.0663519780209677,-0.0872522946930239,0.6145876736783863,-1.982249254158592,0.2895888261784105,-0.2457726018275622,0.1552876787548067,-0.5185518294219317,0.260707907497096,0.11792355342464182
2021-12-01,0.8991487162487442,0.7205037343595246,0.1360174407794989,-1.2143613622837215,0.1767541563155039,-0.1204632389807587,0.1377696693077942,-1.1516401512460377,0.1437571100006511,-1.916651071173593,0.0645270335017684,-0.0499869452216457,0.0682932095439049,-0.2024970142337302,0.6134924416062174,-1.961220349424581,0.2899574472466696,-0.3607291305273568,0.1558829526927886,-0.6398969758141569,0.25768031264669916,0.13803052508150887
2021-12-02,0.975039974826842,0.5642258993869514,0.1460166760148791,-0.8420277967327429,0.174405417401403,-0.1117326915719197,0.1488531857297627,-0.7129291906155981,0.1441147603957797,-1.8984666129105088,0.0632191657220806,-0.1515457012762368,0.0664611446355367,-0.1168835097337611,0.6130311257959945,-2.1525629394250188,0.3126771077392794,-0.3249129009404479,0.1533175691362163,-0.6385799546254053,0.25546568273553694,0.0396408694984548
2021-12-03,0.9703047234788338,0.4561535031764011,0.1470983394926851,-0.6304575958885784,0.1772093599865167,0.0416917708785656,0.1517906051045448,-0.4842343696961977,0.1455056712267647,-1.7601811663722615,0.0615372875295643,-0.0026324254274739,0.0648263673548014,-0.2390543205312914,0.6104368166578087,-2.2714039800553456,0.3159336007142561,-0.2917522992820388,0.1475649704760976,-0.8401097240536236,0.23119157843101026,-0.2447527071651699
2021-12-06,0.9922538269574738,0.5831082655057869,0.1536056029770238,-0.5548402140817627,0.1804526115810522,-0.0257602090242353,0.159578927851928,-0.3855884068134751,0.158232472508051,-1.2447129759781796,0.0614217234495102,-0.0899311396939553,0.064390324229367,-0.2001388478373806,0.6275660776438801,-2.050834839736208,0.3134074663753518,-0.3954435022487604,0.1390850349966301,-0.9120883667231235,0.22666798127143184,-0.08031546207899597
2021-12-07,1.0041340402135872,0.4956071570726048,0.1715690991733001,-0.2400172809961714,0.2118397129585638,0.345708682631554,0.1789189570468363,-0.074634943401417,0.1855039700741005,-0.3541103702558545,0.0596854611515283,-0.1967686880459047,0.0633401138998255,-0.08922639213494,0.6447024178804678,-1.9360466704082453,0.3134226219518551,-0.4026752486965666,0.1373763519888444,-0.912458511926567,0.2221786622965471,-0.12156490696969131
2021-12-08,0.9805729073660804,0.4482732265090221,0.1713790086808103,-0.3302723028652363,0.2107856201959527,0.2184899851683787,0.1795941808619992,-0.1741082943764926,0.1857537086463768,-0.3667906271130838,0.0632496840851866,-0.208442690688264,0.0630550607451859,-0.0423299222499942,0.6342287849279696,-1.9722173942045087,0.3130658022251052,-0.2292338431962703,0.1371402059044522,-0.8977941461586451,0.22145222545501683,-0.1782974544736663
2021-12-09,1.0120329861904669,0.3140779674755882,0.1706021110450777,-0.3441962062134088,0.2108025207008866,0.2183480049290956,0.1793858500907739,-0.1759611466299007,0.1863840305580076,-0.3586598789329798,0.0561862816246375,-0.7904243441878068,0.0607474725125547,0.259013546492041,0.6283756715003451,-2.071766149685124,0.302240529965832,-0.1243702076644657,0.1315741131908955,-0.8589699672500474,0.21017724184780334,-0.10695455946810417
2021-12-10,1.0477175698322083,0.4457602366398793,0.1736182166359638,-0.4310828040631921,0.213842443423523,0.1352971694448736,0.1811210958928778,-0.2381547929909401,0.1875262860198817,-0.3884061256247872,0.0561948381199851,-0.5817265463183082,0.0618207441460119,0.2633422781156763,0.6303870944128639,-2.0783439765175387,0.3017567639344758,-0.1213872246162233,0.1282715034908466,-0.9423153874880374,0.19215451563479988,-0.5353704857186441
2021-12-13,1.0398666752088457,0.5608595710384505,0.1748990941614049,-0.2256621979343177,0.2174706007440672,0.3296622880670948,0.1815698685101253,-0.0403897139620022,0.187398380434492,-0.3175619649977938,0.0566667657859809,-0.705086231517391,0.0623682067706672,0.1651416272190404,0.6302709511936421,-2.098502779088006,0.3014343099420826,-0.1137909942221883,0.1279898308972918,-0.9398678554862836,0.19508284199360001,-0.5249082673881149
2021-12-14,1.0509551551539311,0.5278071072813234,0.1765532584546357,-0.1242893422596447,0.2203999744738901,0.4164321684683959,0.1830253048535749,0.0583811062400777,0.1883842892202137,-0.2791045785596257,0.0564916923098329,-0.701635458038725,0.0586383497185386,0.2534424215326511,0.6296848413443155,-2.066931774390856,0.2975069498846528,-0.0386829799636918,0.1300559665379864,-0.7656833415569189,0.19935554010742593,-0.4224186012157554
2021-12-15,0.9726551465755584,0.3159832008545207,0.1849265202699044,-0.126870501001034,0.2341474767580033,0.3958917225147075,0.1914494998251804,0.0452101585966515,0.1935424357476891,-0.3067551357885399,0.0537717690855109,-0.68158599072609,0.0574728972559424,0.2361347367383174,0.6301852316247667,-2.076068546573714,0.3184094726597197,-0.1712009366686349,0.1293502119454194,-0.8186685695486184,0.20286236868950955,-0.29135159351710443
2021-12-16,0.8886312806046998,-0.0562461427853041,0.187500715215239,-0.0562779651384864,0.2516371203261164,0.3409085043396697,0.1947712694271653,0.1042923465013633,0.1931765272610283,-0.2858279482338875,0.0567236495677216,-0.573058443939554,0.058376096169602,0.1348368487428987,0.6309481408245908,-2.251858999874333,0.3220057974002964,-0.1634208549331684,0.1456254055717687,-0.1035271848775552,0.2658425393965434,1.078528849582722
