Date,MOVE_Vol,MOVE_Skew,SPY_Vol,SPY_Skew,QQQ_Vol,QQQ_Skew,VTI_Vol,VTI_Skew,DAX_Vol,DAX_Skew,DX-Y.NYB_Vol,DX-Y.NYB_Skew,EURUSD=X_Vol,EURUSD=X_Skew,CL=F_Vol,CL=F_Skew,ZW=F_Vol,ZW=F_Skew,GC=F_Vol,GC=F_Skew,SI=F_Vol,SI=F_Skew
2018-09-05,,,0.0722684952240556,0.071782049264136,0.1033189089946517,-0.4152982639400129,0.0725233367894911,-0.0561933005139501,0.2011354902868589,-1.3047302404870598,0.0631106702339909,0.3781113786747186,0.0802859567400195,-0.2956765997790403,0.2138928248826593,-1.2877368670124143,0.3441039922872366,0.6230880395241009,0.1133615356460387,-0.1309926975059814,0.22662814747203788,-0.856705455750853
2018-09-06,,,0.0733331991977414,0.1349141489107163,0.1085276466882792,-0.263078357528861,0.07349682012585,-0.0064071155052545,0.2029704945816706,-1.1711012938856002,0.0630851984011353,0.3745976431437533,0.0816776207279141,-0.3617650951822708,0.1844032140985345,-1.1002942048939617,0.3432828599977183,0.7634059479899161,0.1133725843127113,-0.131523471416678,0.22474595743701692,-0.8074409485864165
2018-09-07,,,0.073553983063821,0.1498770827809969,0.1093559614826805,-0.1882134232980338,0.0740742068518546,0.0389971598651478,0.2032688284908375,-1.079193602949975,0.0626467627484973,0.3809420966386976,0.0768337101488746,-0.4224891187554004,0.1841923582068243,-1.1271625702880936,0.3445135309095017,0.6803525421276002,0.1138664332458831,-0.063887080332882,0.2236291384046199,-0.7864858863869651
2018-09-10,,,0.0685867268583931,0.1256654289163966,0.1063580913849639,-0.3903390262922618,0.0698082627144189,-0.0591186241258913,0.1640482465070505,-0.7559892513026492,0.0531482169914422,0.0246201757262651,0.0668350014100724,0.2342564373634277,0.1794692044319637,-1.0563322908852282,0.3641029621665175,0.5448939502877908,0.1138696501534181,-0.0675407400131394,0.22347370188383775,-0.9097068782622767
2018-09-11,,,0.0668347415307322,-0.0554225866819666,0.1093096474038421,-0.5009941478728462,0.0679817471986211,-0.2544523535840639,0.1660061140553562,-0.8583603399674107,0.0530396030566524,0.0861496783613877,0.0673245158192021,0.1468886272179982,0.1984023130543123,-0.7231587694739428,0.3613970269270138,0.5483388151649787,0.0977680090352925,0.3686385119671427,0.21466485161008186,-1.148654709598201
2018-09-12,,,0.0640610673863686,0.0683474819646494,0.1080674394690244,-0.3328818931592089,0.0651018892609383,-0.1533647056171001,0.1657387954330388,-0.7901246881046738,0.0510577610337366,0.2753271309787115,0.0638249814443216,0.1428322898354802,0.2043098407757224,-0.8153326728524433,0.3610435038932387,0.7639222596231007,0.101354957692597,0.2629822178986059,0.21790455830671973,-1.1215113179541356
2018-09-13,,,0.0581146139385143,0.3305025753494866,0.1030914917500672,-0.3150294167382465,0.0574720135231019,0.1186832746913635,0.1548096570075827,-0.9188333032711292,0.0513478618144216,0.3866056622020459,0.0639488196460995,0.0251182864592909,0.1938080590054564,-0.5609553560796111,0.3626547743354023,0.7689433575056525,0.0886183563731235,0.9012428303858804,0.16498229294807878,-0.29449342354608604
2018-09-14,,,0.0529692202742749,0.3999641427482616,0.1039861866086464,-0.167513132405451,0.0525792561758499,0.1199015685796039,0.1537142728954656,-0.770855394195818,0.0552808812685099,0.3284564629661869,0.0655109639857047,-0.0399025872402228,0.1935333260715435,-0.5499659677350641,0.3615303327914639,0.7745509341853577,0.0916730964269188,0.8553629485392376,0.14834593213997319,-0.5203785531639918
2018-09-17,,,0.0569366747654818,0.3709194671592588,0.1179330045749354,-0.3302614651795642,0.058127185400862,0.0134200879237436,0.1516884136797256,-0.6631522234902236,0.054472726475189,0.3717153605809372,0.0675097974184679,0.1027173830864514,0.1933028408377405,-0.4464451760613454,0.3959299016805901,1.0156315427827474,0.092311035869795,0.7417085059689614,0.1504123452979466,-0.6595733442416597
2018-09-18,,,0.0591417887071427,0.2962606348323513,0.1210095374478117,-0.4419162114804859,0.0602917395696817,-0.0359827785522716,0.1563568473606882,-0.6202932074846584,0.0547038297875151,0.2240568416428709,0.0667167335427809,0.1244348206817529,0.1965303769580429,-0.4621923129909837,0.3842036152162629,0.925942167571172,0.0883031593862995,1.0113350751650056,0.1495411236361386,-0.5822829992319034
2018-09-19,,,0.0589044284900284,0.3538566232132995,0.1206715963808084,-0.3519324162707841,0.0594030424618507,0.0967955095571781,0.1479940850816237,-0.6802795736684151,0.0498771041598474,0.390848469633482,0.0619621951112332,0.1452953667474543,0.2003128955044381,-0.42564310527838,0.3830078633970635,0.7196167837762342,0.0880629356738064,1.0238542238003532,0.1502519575905794,-0.5749235094442542
2018-09-20,,,0.0639143394924435,0.2576061412511686,0.1257408117665776,-0.33447444907804,0.064311908814991,0.0711328781337667,0.1665835521966806,-0.2624067731357027,0.0548165443688662,0.1923504678776769,0.0620348219294529,0.1931186786336167,0.2010337074371811,-0.2764430193476409,0.3831109280202047,0.6830269149316334,0.0881574515238505,1.01565359192453,0.15082796082060454,-0.6158989654502421
2018-09-21,,,0.0637065243042186,0.2494060340257026,0.1275873506882387,-0.2653152508890368,0.0637920867193211,0.0501190848704249,0.1658718823137723,-0.3176630150939739,0.0528840420021568,0.1181645880964251,0.0666628393004252,0.1604944710345031,0.2010075221260935,-0.2785664891139799,0.382434537136685,0.6650498507001241,0.0888179801878626,0.9711844411164438,0.14457585639564452,-0.8681598389544184
2018-09-24,,,0.0631784347946042,0.4599467705077516,0.1239175587175698,-0.2245666066356525,0.0629893941278754,0.2437521685568804,0.1648784714498036,-0.1992659572252337,0.0506240123221583,-0.0102234774499877,0.0601479517894407,0.1108722307580949,0.2055098700034899,-0.2502386007681706,0.3802953182085283,0.525107960807353,0.0674115934738456,-0.2138793281946366,0.1278107259532546,-1.5364457134296872
2018-09-25,,,0.057668258200585,0.5795207048832319,0.1186397491409776,-0.1862377955005648,0.0581535446118165,0.3290035252171567,0.1568811236888451,-0.1290274350948672,0.0491312251824861,-0.0688963296735294,0.0593973697469376,0.2220912083417979,0.2055126909305192,-0.2578272522690689,0.3651054235635856,0.601257934298939,0.0668429494084374,-0.1660889384343399,0.13318207173580257,-1.323745459155153
2018-09-26,,,0.0589055362004984,0.6555940608790173,0.1185491944735717,-0.1701127065661419,0.0599354163439246,0.421666142436125,0.1557889431908901,-0.0831781138732114,0.0492389184936603,-0.1348229348213282,0.0594195651625492,0.2123991162952936,0.2085724722538057,-0.221731893619184,0.3660525399690373,0.6248984986957516,0.0687923842626617,-0.0815434368908585,0.1337266722553417,-1.2893681275356237
2018-09-27,,,0.0565833986900409,0.705997395556909,0.1150860962280468,-0.2558072864075462,0.0574000194551408,0.4538550365436655,0.156954579532154,0.0347756965686056,0.0581782970926848,0.2911627375405802,0.0594632586740719,0.3312621981967411,0.2048268772154636,-0.1924661728486773,0.3466052095981882,0.8655632502934891,0.0761243006696638,-0.2227100402145642,0.13462317458953815,-1.2384664721779355
2018-09-28,,,0.0544257254047197,0.6943328573211929,0.1149290858889946,-0.2919732307135867,0.0554171968808076,0.3758445739411178,0.1626991691541848,0.0282765432420112,0.0584115236567877,0.2599226416498867,0.0673853557378412,-0.1921512280166162,0.2083598153610592,-0.1965448053883549,0.3434003519470184,0.8501872719728631,0.0798642621630202,-0.2908506707251914,0.16555045698480655,0.26316238734523406
2018-10-01,,,0.0555584443757611,0.5325491702753731,0.1150793799144378,-0.3071502591143781,0.0556401764411658,0.3211404813120553,0.136222666420576,0.7988744519693362,0.056430072505501,0.3477830197723868,0.0651803909074956,-0.2086014378595201,0.2243114524132098,-0.2039827372962798,0.334939520857496,1.0176796373580743,0.0802137068339777,-0.1182232705354219,0.1729658892233364,0.2694499526276547
2018-10-02,,,0.0551067824624133,0.5041168335653617,0.1143047798143469,-0.3502161270162505,0.0556664708433866,0.3232242116433662,0.1354016602187393,0.7975834721555285,0.055994251505625,0.3724643923572954,0.0655544483491196,-0.0712394958365566,0.2247347093843254,-0.1818052363549873,0.3222445229733543,0.9744462404438082,0.090065779170246,0.1739304060292625,0.14793559432339587,1.2037926233794802
2018-10-03,,,0.0537784847136659,0.4329867234825744,0.103369759282978,-0.3631147453289365,0.0542687588130553,0.1859489871475794,0.1329407944995225,0.6380106604705339,0.0554509201632744,0.1766675101200653,0.065437252163806,-0.079046940832472,0.2150038859624208,-0.369315461363265,0.3159014829094502,0.9982764001261002,0.0908828418774059,0.3041730449458003,0.14814994020641523,1.2920695566667786
2018-10-04,,,0.0605059141141227,-0.0874517875902254,0.1214066777484193,-0.945796807565744,0.0618346979957851,-0.2997446299230309,0.1360155977745274,0.539769218067006,0.0552018631306365,0.1330779237452989,0.0670737940185725,0.0859748934828239,0.2357102149054213,-0.6360187920466264,0.3088010788044077,0.9336100782365327,0.090513051994222,0.4035401057630254,0.1494280638423275,1.2842475936635684
2018-10-05,,,0.0637435573661096,-0.1111279398019658,0.128676403872848,-0.8299689808635853,0.065681010838271,-0.3076826819800897,0.1451144636576389,0.3195146490861782,0.0540992448268621,0.3274966717963575,0.0687410242017047,-0.0520476974776027,0.2355963221331952,-0.6412559957689096,0.3087614665788566,0.8891790148962769,0.0902339698118816,0.2303671661192516,0.14947205739947336,1.202988461001855
2018-10-08,,,0.0635090019044273,-0.0429279191094889,0.1296196734379949,-0.6454761307777218,0.0651772054202893,-0.2068971288402869,0.153115330297487,0.3756828872346147,0.0535270248606325,0.1729530812134647,0.0665442566480796,-0.1954268690876558,0.2346923709074943,-0.670413748879703,0.2891624678597951,1.1607343613864565,0.1037397794447805,-0.1265352851129445,0.1708095012172974,0.563014727254942
2018-10-09,,,0.0626522176735077,0.1233014946083138,0.1267640076173156,-0.6569086824341176,0.0639691911837705,-0.0511845256711492,0.1527248142220131,0.3826261823294551,0.0535250737163181,0.172710765815173,0.0659160904481777,-0.0168175579178453,0.2229627415847087,-0.7649388797303064,0.2777483189801759,1.2042114168437414,0.1038537855618146,-0.1336421246668269,0.17117073963680954,0.45844343653433783
2018-10-10,,,0.1300233980164578,-2.8424058183499445,0.201591007734643,-2.055935466308399,0.1298960534509976,-2.795839830210897,0.1679503336199111,0.2059158624968437,0.0529008125288406,0.161600590368702,0.0661327476634312,-0.0578444990838276,0.2391640293824125,-0.5829833020662815,0.262842225724021,1.4903898100517694,0.0997604290273578,-0.1147134727625077,0.16908921529518967,0.6663110626054388
2018-10-11,,,0.1457462107245946,-2.1952291244153184,0.197564559719533,-1.976205030462676,0.1440524871960932,-2.1623131709774874,0.1611696070791796,0.4066726994225048,0.055400979642283,0.0660003293074178,0.0657953055089784,-0.0482724347205945,0.2471686482262589,-0.6817162579687407,0.2493260862054991,1.773715378436142,0.1429933689278621,1.3397697754222042,0.18157158095501283,0.4829788204708044
2018-10-12,,,0.157347339366163,-1.6871042924965165,0.2272149265220774,-1.026295088172979,0.1550452092789071,-1.665507800542729,0.1616813520477791,0.4499433385971075,0.0534296711928656,0.0793802603571378,0.0653138033623079,-0.0653645639941175,0.2470426488143262,-0.6765883038935703,0.249851703315661,1.7612834423691035,0.1421953041170406,1.3486726789884218,0.17875084570379401,0.39601186691440105
2018-10-15,,,0.1574308090917933,-1.679519633004852,0.2257423114330208,-1.057379414980929,0.1546223491665353,-1.7088125538585537,0.1720869057108098,0.3474470358333813,0.0504220770273642,0.1479042069867087,0.0636625457833643,-0.0671056504333983,0.2472923940826099,-0.751015015738598,0.1748884046353823,0.4758638225387773,0.143347718191089,1.2772027382792304,0.17894038381141444,0.38695680018751977
2018-10-16,,,0.1773987459125148,-0.8530396279306803,0.2490810075668612,-0.5648130677788237,0.1755966949909949,-0.8013493384867092,0.1754027140867338,0.3757527001149155,0.0503441957615505,0.2193544722029437,0.0631757300383548,-0.0628211020373254,0.2435318493393434,-0.6849452674492471,0.1738543303816244,0.638305433360437,0.142756288754394,1.2381925632482833,0.17865998259869767,0.3770744149046453
2018-10-17,,,0.1772489691932364,-0.8425337649740603,0.2491586715234262,-0.5765207660762042,0.1755395016124801,-0.7961093643785593,0.1752542953731738,0.4682670146110262,0.053601727074157,0.1016769970947131,0.0629986352248717,0.0030055601213486,0.260317923825502,-0.5612022703268269,0.1587006457064116,0.6812705452434421,0.1429567341576146,1.3621109995656655,0.17809148713530623,0.519016274969241
2018-10-18,,,0.1789567962992846,-0.608054631784633,0.2563095964408732,-0.3478939871533075,0.1771439372952111,-0.5635476832070314,0.1743475128771534,-0.1281219750474434,0.0468587498447722,0.5208105494028026,0.0665012923137439,0.0696746361269165,0.2654570398645725,-0.4567146597932271,0.1607836844694499,0.8124928520604372,0.1427698061073937,1.3857288303093738,0.17912394712645793,0.5903984316965324
2018-10-19,,,0.1790132106097581,-0.6127712046349176,0.2562666972284572,-0.3947981184465335,0.1769890692762276,-0.5411207398599515,0.1800956637084524,-0.1477308482593035,0.0472460875920504,0.717551220122405,0.057084818257107,-0.3881322566096438,0.2670973019647749,-0.5115867306347778,0.161050065661656,0.688663755233769,0.1388463102197535,1.4331227425803883,0.1790123940826815,0.6003978115428085
2018-10-22,,,0.1791097833811676,-0.5946841504941176,0.2570941246594777,-0.4106011036961588,0.1770056459094932,-0.536145641112677,0.1801617049917731,-0.0650733870783582,0.0479433014082443,0.5647878580507125,0.0604116391637873,-0.4160075341783024,0.2572971943038712,-0.4923778560039322,0.1616954479394697,0.8857204030972491,0.1396582211653168,1.5125118369458006,0.1797188259385398,0.6279362675424056
2018-10-23,,,0.1791352366999555,-0.5335117151096969,0.2566376908254217,-0.3617759973353185,0.1769872274932262,-0.4575031789721517,0.1803308495548116,0.0557658823892429,0.0474914948479106,0.5532298893591535,0.0609030720050553,-0.2611157883206253,0.2901203420371921,-0.4894172678862338,0.1576629731080825,0.7865093740187912,0.1432755428544067,1.286548444557431,0.18283420356610502,0.5969718232517877
2018-10-24,,,0.2043918581645266,-0.5823670012670924,0.2993783266111924,-0.5386135159134068,0.2033187365877211,-0.5619752520735657,0.2048917056733237,-0.1526784087643294,0.0494591360073807,0.378971270079904,0.0607324133496652,-0.2500347450134035,0.2914242893209564,-0.6143640483262999,0.1689968886224264,0.573587859515594,0.143011644043468,1.2893378617814928,0.18373504777030744,0.5979092745281223
2018-10-25,,,0.2178932017736448,-0.4237198053818124,0.3275211037767352,-0.2277643931391147,0.2185474550662472,-0.3703454904249419,0.2261914806948882,-0.0236706299359781,0.0415353687817652,-0.2850064975204682,0.0634889645599303,-0.1307176869895981,0.2913981274413412,-0.6142381952775489,0.1865420552178689,0.2253940261704074,0.1367422181526463,1.3936624849989323,0.18181469652558385,0.5765479391280781
2018-10-26,,,0.2229373811757616,-0.2434125707779217,0.3361461464841107,-0.0722247232510438,0.2229419906441396,-0.1898875172977202,0.2239424030110686,-0.1187282406002031,0.0438501663937226,-0.1288619896024025,0.056087659459435,0.1272261019093262,0.2841613013007754,-0.6192576672596856,0.2305675209903899,0.7311676562422478,0.1350671164436219,1.525343489436074,0.14970819786818174,-0.06231747415423696
2018-10-29,,,0.2209141727242083,-0.153327697664754,0.3391713030607345,0.0837813219103077,0.221657810791779,-0.1143804802682436,0.2229435458525725,-0.069973142639473,0.0442159100134583,-0.1808908429085959,0.0566839329895665,-0.0523111859148738,0.2585811154158342,-0.8830949172211784,0.231038679937419,0.6941879705051002,0.1369123008668965,1.4828092326141995,0.15511774342782245,-0.17616461061977898
2018-10-30,,,0.2314089691507065,-0.1650673809299169,0.3486092402796049,0.0019229433110572,0.2333502722616975,-0.1277580265818245,0.2237927525450357,-0.1213661842942548,0.0459297449471327,-0.1693579736992611,0.0565563394700637,-0.0694953157979052,0.2590793559858548,-0.7619803024032749,0.2249389843616673,0.9424499889164264,0.1305979562271054,1.8472405808125116,0.14748394078710786,-0.16845750366400225
2018-10-31,,,0.2368824201918396,-0.210430995894623,0.3628559009667377,-0.0435486863106332,0.2384326007920429,-0.1679621573117105,0.2281158063973963,-0.1143316952704269,0.0454576158042297,-0.1096235894830001,0.0566980487012132,-0.054309986955758,0.2465498609726309,-0.7447422428997866,0.2241570872928741,0.8482486817568631,0.1339590019803055,1.7406776871490357,0.15298606138784257,-0.062038364080967426
2018-11-01,,,0.2416447318002052,-0.3502978591693911,0.3635489527267785,-0.23749229662619,0.2436603466761823,-0.3142358802071084,0.2323214245247577,-0.2938291676305641,0.0566087158993742,-0.7536711040253431,0.05309996795994,0.0121618910804673,0.2440581870348782,-0.7535813083505182,0.2304609482894301,0.7480648591140185,0.1493998604697035,1.359145712036794,0.19771406813170367,0.8205046508683779
2018-11-02,,,0.2416976050165121,-0.3466204015281637,0.3649093514848893,-0.2163039820250493,0.2433447546443553,-0.3409170232124031,0.2421826821278949,-0.4080319133152873,0.0568852403123447,-0.9079840917386258,0.0589806256930884,0.3942877006510072,0.2422926935502275,-0.681968479392205,0.22929323854928,0.8034853174953257,0.150593843268579,1.4451440620957274,0.19746383198293468,0.8965958181787774
