Date,SPY_Vol,SPY_Skew,DX-Y.NYB_Vol,DX-Y.NYB_Skew,CL=F_Vol,CL=F_Skew,ZW=F_Vol,ZW=F_Skew,GC=F_Vol,GC=F_Skew
2017-07-05,0.0715313064177463,-0.1861054493483711,0.0581176634445784,-0.7391443882902802,0.3380565160690493,-1.0306238291443313,0.3760367390140381,0.5884452582352785,0.10640198027430467,-0.9108814949670134
2017-07-06,0.0784515645320141,-0.1643194047003235,0.0602071873642957,-0.5138055284244963,0.2852855222591253,-1.0616063730548253,0.4118270706712028,0.4313804412717724,0.10753103619783787,-0.9844497073518004
2017-07-07,0.0821289731377578,-0.1996060183957409,0.0603235415084018,-0.5167372598596303,0.3027681078845015,-0.847486561862168,0.4150931311382284,0.5206901819435148,0.10797361950600298,-0.9783261108902492
2017-07-10,0.0820505887973236,-0.2819031316473873,0.0585000906859727,-0.500628116247387,0.3026904229761726,-0.8456072846416602,0.4185005457687893,0.3193755019606308,0.1089448745611167,-1.1326220575667707
2017-07-11,0.0820931374145323,-0.2643331194536754,0.0591864587166898,-0.4181372083347744,0.3070281909667184,-0.8570649606273785,0.3970493384659895,0.2990656011185187,0.10965421212374986,-1.1786637708944376
2017-07-12,0.0846309256815396,-0.205766207098195,0.0592391852241308,-0.5109217664336999,0.3077872040745821,-0.8612460930912823,0.4117578203676582,0.4329400829036432,0.11142664937629634,-1.1846522101741224
2017-07-13,0.084630368019324,-0.2954526225408763,0.0592342440426716,-0.5015012070121612,0.2784698216757807,-1.0761062205499698,0.4640994240558345,0.0509942401511474,0.10794805406388706,-1.2077742425666604
2017-07-14,0.0855728200824522,-0.4542485944806365,0.0587447764019768,-0.4336943514108671,0.278510083518043,-1.2164579564923588,0.459510259409252,0.1835790980648024,0.10074135288967644,-1.2298937355325201
2017-07-17,0.0856019841414512,-0.4433772135887538,0.0586422170271886,-0.5629587018954613,0.2820961707531443,-1.032678981677303,0.4580763099311277,0.1929802270170958,0.1027072244538602,-1.2083635810060147
2017-07-18,0.0806332582985621,-0.4789184871503507,0.057242360960981,-0.4152821629396519,0.2783565466652582,-1.2382367878975828,0.4591078668396355,0.237436716502467,0.10255819319050906,-1.4228460610416027
2017-07-19,0.0782116563816442,-0.7043500376390602,0.0566322220245368,-0.426577395058934,0.2659655407118726,-1.582392800428822,0.4584776622568049,0.3130325548047285,0.10214901684838344,-1.5055783201940258
2017-07-20,0.0781258496759213,-0.7295629033739074,0.0584484340756445,-0.3013345863909863,0.258337546251805,-1.7225628069118883,0.452242112008222,0.2151802272324871,0.1024468029248832,-1.5136971160210853
2017-07-21,0.0782378742515639,-0.7131134166934496,0.0584919138731294,-0.161961562456362,0.2753027101671214,-1.3797704550313168,0.4546784898519281,0.2370815969372707,0.10532324586458251,-1.4205929621181217
2017-07-24,0.0783142847799442,-0.6631004323003219,0.0590066722241357,-0.2731880285566177,0.2769846684995756,-1.4052265406614348,0.4628814894997076,0.2906842302018526,0.10239741962232589,-1.4226749559053975
2017-07-25,0.0785374864486927,-0.7148365595949114,0.0586350660562366,-0.2676665127834468,0.2954739714493736,-1.1517016519293222,0.4704367458241433,0.2756997114686256,0.09841587914684528,-1.6518084569467617
2017-07-26,0.071239146954396,-0.8000466094720955,0.051052855403338,0.2164169305285842,0.2943354750590868,-1.1582224840201714,0.4705316750656658,0.2717994897759879,0.0987773233304835,-1.5770015122289671
2017-07-27,0.0655360567855023,-1.010873012995077,0.0512922703070253,-0.0011801194119422,0.2934099550463852,-1.1237540569225737,0.4700162821539526,0.298122005603532,0.10309454202086452,-1.4474171434784806
2017-07-28,0.0555636122268124,-0.8340280787682507,0.0534489555696964,-0.0718455784578078,0.2951269084964243,-1.1813396870188655,0.4365652983202648,0.3685009724368816,0.10468377084648682,-1.5712115969999398
2017-07-31,0.0558125414414288,-0.714877116913567,0.0541564001285654,0.1094037148573127,0.2867227683584784,-1.219195852525219,0.3719100897228702,0.0445684973012176,0.10413072360022743,-1.6234849690421513
2017-08-01,0.0559299950156311,-0.7336129252624373,0.0489665598579847,-0.2913531990873798,0.2912820009622879,-0.9704655605491954,0.324501501850531,-0.4069819415748926,0.07469784108233823,-0.9981392197540041
2017-08-02,0.0557571307803491,-0.6568412886603973,0.0480003326084008,-0.1768403347858696,0.2402455062879078,-0.8270297484503262,0.3222674174194726,-0.3793072880273706,0.07536980282131223,-0.8899206642108473
2017-08-03,0.0426813537644958,1.146880262532898,0.0469001206726839,-0.3793061746213783,0.2463278560477398,-0.6184197616856072,0.3015741353562593,-0.5021672725914736,0.07760306902027006,-0.7283171117114983
2017-08-04,0.0381987768381791,1.3501091425459588,0.0564517640526942,0.5386562226447017,0.2153576626793452,-0.608475274277682,0.3015547602696821,-0.5081900812994777,0.0701763474076709,-0.18259726802239792
2017-08-07,0.0382975296626121,1.2874583046077035,0.0560901616395327,0.6175663552836929,0.217951038984827,-0.5133330368160094,0.287622372577319,-0.7700065492264113,0.07047590967122491,-0.07528067460640835
2017-08-08,0.0398642323370832,1.109498317297426,0.057056003469538,0.4003152883038697,0.2178738283182557,-0.3231367565559734,0.2821873275474596,-0.6425292805530275,0.07142220997304759,0.0036756678213081978
2017-08-09,0.0318601361617045,0.8555091932377226,0.0567304320861422,0.4858560285408532,0.2173033295762368,-0.3037554273616117,0.278800410444185,-0.8762604114937063,0.08192903692756885,0.32300143365613826
2017-08-10,0.0613884801859839,-2.5147355384694055,0.0566904038680424,0.5173249608029051,0.2306606066185952,-0.1551207215914953,0.2565375641085417,-0.4672752768973841,0.08350084982127227,0.10634649218206749
2017-08-11,0.0590942954174348,-2.796503571521928,0.0539524923823214,0.6541651504570768,0.2292160671220706,-0.1052448726560797,0.2562810090256408,-0.4557484092168081,0.08074354532003773,0.2083184049092844
2017-08-14,0.0692414078852784,-1.382971577583204,0.0569732728247512,0.5528654843185077,0.2455042942618499,-0.235300804738556,0.2367208557653437,-0.7593278518523394,0.08210475128680743,0.38346319455349537
2017-08-15,0.0692395627479592,-1.358251048090375,0.0575294568783951,0.3562526800569737,0.2444046638668614,-0.145088571842138,0.2463892827761092,-0.554165600307588,0.08774219964541304,0.35854467137469265
2017-08-16,0.0667504588980382,-1.4801692348675015,0.0582850761294905,0.5293681795686556,0.2459406807871759,0.0703583290314108,0.2515599303447194,-0.3481609855176746,0.08771935993380249,0.28679975383857725
2017-08-17,0.0868930992560406,-1.5560773960621042,0.0557003220528276,0.4456544689586332,0.2458007589063932,-0.0663703353238928,0.2457990712080256,-0.2279399263811122,0.09015970105882604,0.19926582294458142
2017-08-18,0.0869334620897047,-1.5335590815773992,0.0548294365418643,0.434055641933914,0.2519262790586813,-0.075200018937043,0.2510193985188508,-0.3527632495845471,0.08761995746471034,0.3863423132025229
2017-08-21,0.0871047222778464,-1.5542172714102276,0.0559542043365648,0.5490662362680513,0.2661899767901217,0.050806212469987,0.2482339901372822,-0.400602120991019,0.0879281405627946,0.26174479611634494
2017-08-22,0.0952445658666325,-1.0390661054155008,0.0589215754695339,0.454407241381323,0.2392293286856721,-0.1760607348054344,0.2372513287459727,-0.4328722603289838,0.08971178625085283,0.27013517648400104
2017-08-23,0.0958914047445766,-0.926569969699824,0.0591283847501681,0.4480216347064296,0.2375382907269423,-0.1874829388538914,0.2331352785984947,-0.4492566265985266,0.08891632582952039,0.14066310750349142
2017-08-24,0.0960879080560106,-0.883651310626829,0.0588436169392287,0.474284423831644,0.2465742447190013,-0.0144320253311176,0.2428116472449675,-0.350054012172788,0.08581720463220119,0.33998901861299324
2017-08-25,0.0966409530440283,-0.9576690152574152,0.0580424277007468,0.539881182761553,0.2434811624736383,-0.0042194586465734,0.2420622123833668,-0.3449186685613102,0.08408357810366708,0.3713816337844341
2017-08-28,0.096657618158317,-0.9737725239851214,0.0595613362556975,0.4557480901565597,0.2558872749555685,0.1233970689798975,0.2475393404881206,-0.2709954068325315,0.09409349216845819,0.3747107896424862
2017-08-29,0.0963363356013073,-0.9577747409828024,0.0594200301375915,0.4686112392010758,0.2482433076662578,0.0181281905835598,0.2416759137088973,-0.4893454192336474,0.09347820588338165,0.434617921083406
2017-08-30,0.0980736268255896,-0.9870365104794704,0.0627626981693633,0.2835894022903721,0.2456965480216084,0.1935287559728406,0.2428200178490828,-0.5070269265845729,0.095140076889883,0.46140400072745114
2017-08-31,0.1003234335163104,-1.073153700205485,0.0632864602886565,0.3511685959673064,0.2672357839740622,0.1388833328186575,0.2564381476526096,-0.4956844115129011,0.09497263657587417,0.2589806824259405
2017-09-01,0.1002415422228858,-1.0656830036273512,0.0564097412738078,0.1534871083832177,0.2631172160968132,0.2169592904802853,0.2777728716850549,-0.3891961483329903,0.08933658988840874,0.20033542135275623
2017-09-05,0.1032378927192617,-0.8265474543154802,0.0591183391328036,0.1808021841681995,0.2849356083617885,0.1682043586826821,0.2830459655448725,-0.3218450742430147,0.09358816079469322,0.03791131712544946
2017-09-06,0.1037583655260872,-0.950812583718454,0.0581837537481172,0.274271407142686,0.2871534332953322,0.042477095101413,0.2870660059727822,-0.2854327530929551,0.0956322545057761,0.03573203853357841
2017-09-07,0.1037584289786599,-0.9487447664686682,0.0640585158039182,0.1130563913854275,0.2856501234196757,0.124548170154229,0.2899703307481605,-0.0921034793622622,0.0902823598617232,-0.09939034825043042
2017-09-08,0.0895413173323929,-0.94272719307094,0.0641776927874852,0.1484681356220929,0.3014444881649786,-0.0167880383990992,0.2553661956407426,0.1304169770541185,0.08803988096621133,0.060829367882634565
2017-09-11,0.096369435152588,-0.743555785726203,0.0679428454305231,0.0167884317301626,0.3046162262579276,-0.0638202925516795,0.2553696703621256,0.1385969090437302,0.10026147716145806,-0.16019663680518786
2017-09-12,0.0910849172290361,-0.9010252063782772,0.0656987863743624,0.0732719373843023,0.2904168772036487,-0.1916220206654365,0.264664405161612,0.0956867963827725,0.10000547239182428,-0.16812974077104373
2017-09-13,0.091037357645129,-0.919744597244249,0.0686809469553504,0.1781342160383086,0.2999511969021498,-0.2916417021854841,0.2495601487182809,0.0100773529580347,0.09508450171615342,-0.10168084777769924
2017-09-14,0.091029494870095,-0.860708481539274,0.0689979696246079,0.1825298592478963,0.2939924586561153,-0.4998912248303059,0.2422070270928668,-0.1376074936160574,0.09511223804547377,-0.059376617437640195
2017-09-15,0.0674958063102979,0.5344270644829906,0.0688582205773418,0.3291179768439612,0.2939181499743205,-0.4414734685890626,0.2866752854319608,0.3666132148494678,0.0943513979842358,0.1540835789280896
2017-09-18,0.0665476254244992,0.4335870712580658,0.0694752356317493,0.1863371690283849,0.2763313755893965,-0.4640205260618317,0.2924721273712031,0.4593304945925481,0.10349267030659656,0.010814357539441787
2017-09-19,0.0665134737169288,0.425895521244537,0.0691414979913411,0.170919704351434,0.2629234579034015,-0.4981369285442933,0.2844018034624698,0.4318314753745361,0.10284558318176852,0.10791694530994095
2017-09-20,0.0580659119233806,0.3054785064641474,0.0730216566021823,0.3068816557849514,0.2691475772926326,-0.5387950368791689,0.2748155692244069,0.2925299807811371,0.10191399809183546,-0.07896761161157011
2017-09-21,0.0571577715214804,0.3421043015454291,0.0721631409712562,0.28611160004284,0.2645942816369426,-0.463522736191699,0.2745745176940798,0.2588234932482707,0.11891742937645403,-0.3597367662957823
2017-09-22,0.0557557682927459,0.3076582649310919,0.0718362431642363,0.3731326980582816,0.2507744236909056,-0.6120332112001038,0.2760662785450688,0.4264903919469315,0.11889463410085639,-0.44579283199878933
2017-09-25,0.0568893640373207,0.4425179898191212,0.0718723175718195,0.1770002756793497,0.2679898709719619,-0.4724204907369315,0.2763399133260077,0.3436013196696869,0.12335779164767487,-0.4034646774305997
2017-09-26,0.0567811677851316,0.4203595170111503,0.0695958648330093,0.0016689732209953,0.2441629778227775,-0.3524958378713174,0.2560777153100365,0.5188965243324086,0.11691072368498415,-0.376066316254324
2017-09-27,0.0575989381063158,0.301455352245857,0.070793324508813,-0.0635965117329825,0.2422536342593014,-0.4369895392842584,0.2588503918818023,0.4154998767850421,0.12152596667868425,-0.18442457712889096
2017-09-28,0.0561570503891433,0.4383853932248744,0.0690194464171931,0.1351105114885309,0.2429745533897726,-0.4351484656639385,0.2689855399239614,0.4184722234712653,0.12147693424723947,-0.29811294397766347
2017-09-29,0.0539418905264733,0.4642634371570936,0.0684568514297222,0.064897491582378,0.2294677287134159,-0.4197061914123175,0.2757361191208842,0.5760863727248683,0.11877748345322667,-0.16208359696008576
2017-10-02,0.0552180704263188,0.3442873865485936,0.0705476668808514,0.0009933639138637,0.2470160531787749,-0.3605016518277567,0.2681183643224047,0.8253350105331375,0.11675461500133438,0.038502165597133285
2017-10-03,0.0455985030166706,1.5036475935130746,0.0671652129602684,-0.0652091695177066,0.2291189323542877,-0.4003485388964856,0.2574801317140004,0.9784376003198564,0.10629471920588868,-0.08083802425125845
2017-10-04,0.0451164418570896,1.667767567349794,0.0674206188916248,-0.0311301082965981,0.2297477164028297,-0.2122991099115046,0.2504176051465056,1.1041518264367756,0.1072376681592546,-0.20348613663122705
2017-10-05,0.0472677984536777,1.3107377017064918,0.0605489746332013,0.2084047954612873,0.2357920919830605,-0.3295201709243998,0.2374797156242633,1.2919902862070425,0.09955151805051939,-0.24000738566917465
2017-10-06,0.0472378209016612,1.3133163375349253,0.0602020975409167,0.2072996081282347,0.2293667204025539,-0.1785716628191919,0.2375050528033359,1.229800419251632,0.09989517517028666,-0.24814805091904832
2017-10-09,0.0355151876037242,0.2450593613056242,0.0581868621806059,0.4086566255801887,0.2265756559976097,-0.1313921863084712,0.2474036695347648,1.1035747594007324,0.10180009618100404,-0.325699233854994
2017-10-10,0.0350131228212234,0.2712694051490213,0.0617559602678619,0.3754587669275291,0.2435233724726944,-0.1032433479412571,0.2416537658801388,1.340776697969914,0.10637764164123724,-0.38299866390364573
2017-10-11,0.034948795907393,0.1923022578300334,0.0594335872954985,0.5630913792246907,0.2335712402016023,-0.0811369262733409,0.2426786872985566,1.4021151357126578,0.10644672605886114,-0.3765875023215708
2017-10-12,0.0358631717524149,0.1827834629373392,0.0570983239631353,0.4779325367870443,0.2368508908592743,0.1236716636682742,0.2363060471403355,1.7044131067727926,0.10925230311759038,-0.3994197906158505
2017-10-13,0.0358567410048207,0.1923293015724457,0.0559065508325744,0.4411677521819289,0.2434807431645835,-0.0015677870406864,0.1775951567774928,0.4188198353805707,0.11211361719203902,-0.5238301474454593
2017-10-16,0.0356788076375137,0.2491299516863114,0.0559324198501815,0.4372824081981303,0.244544791062789,-0.0805866641408027,0.174019859452764,0.4166310620435407,0.10574803737091759,-0.6637915806860168
2017-10-17,0.035705456999928,0.270141472132949,0.0546159914600664,0.2901193600330699,0.2414659638363958,-0.1610742237631506,0.1743948860280503,0.4563103507665135,0.1151386400496276,-0.5389686208647767
2017-10-18,0.0356055504912279,0.2284838384664224,0.0486490678825504,0.2237892258500368,0.2337708953179315,-0.0800516070107498,0.1669681096567275,0.676674633432792,0.11349116703804432,-0.42772328062748993
2017-10-19,0.0328590621107147,0.41063269647722,0.047526930992913,0.2057584775153512,0.2405689219884302,0.0466618811409967,0.1671558680352823,0.6729960669419521,0.10044490791036655,-0.3188773071651667
2017-10-20,0.0353286085651685,0.2747475748578581,0.0492508939388178,0.0220025277797478,0.2407212467190619,0.0322678510334204,0.1733228394806094,0.6357992452332447,0.10326366411658891,-0.13349108528938053
2017-10-23,0.0382892252311638,-0.1284857911050431,0.0469845866196861,-0.0027028573240345,0.2163481335125864,-0.2711721384606979,0.1946260957191454,0.8488508815470073,0.09486337672698243,-0.25325225618700115
2017-10-24,0.0381805497549657,-0.2070497103286537,0.0458570385820376,0.1328678401113855,0.2185479884376117,-0.4375279074931776,0.1953229403563988,0.7969983030288206,0.09191897539916369,-0.35554836274300416
2017-10-25,0.0433518659082684,-0.4040898024315033,0.045052337998742,0.3360485227255828,0.2189145825194212,-0.3148921237992826,0.1826999882035786,1.0498223202186254,0.08452713178584356,-0.44562910096152836
